PlanId,PlanMarketingName,MetalLevel,PlanType,MarketCoverage,ChildOnlyOffering,IsHSAEligible,IsNewPlan,IsGuaranteedRate,WellnessProgramOffered,DiseaseManagementProgramsOffered,OutOfCountryCoverage,OutOfServiceAreaCoverage,SpecialistRequiringReferral,IssuerActuarialValue,StateCode,ServiceAreaId,NetworkId,StandardComponentId,DentalOnlyPlan,IsNoticeRequiredForPregnancy
846,Clover Health Advantage Health EPO,Silver,EPO,Child-only,Yes,No,No,No,Yes,No,Yes,Yes,No,78.6%,OH,CAS001,CAN001,846,No,Yes
847,Blue Cross Essential Guard,Bronze,PPO,Child-only,No,No,Yes,No,No,Yes,Yes,No,Yes,83.9%,CA,PAS001,PAN001,847,No,Yes
848,Molina Complete Advantage EPO,Gold,EPO,Family,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,65.3%,FL,NCS001,TXN001,848,Yes,No
849,WellCare Essential Care EPO,Bronze,EPO,Individual,No,No,No,No,No,No,Yes,Yes,Yes,87.3%,PA,OHS001,ILN001,849,No,Yes
850,UnitedHealth Gold Advantage HMO,Gold,HMO,Family,No,Yes,Yes,No,Yes,Yes,No,No,Yes,65.8%,TX,ILS001,OHN001,850,Yes,Yes
851,Aetna Silver Flex,Silver,PPO,Individual,No,No,Yes,No,No,Yes,No,No,Yes,84.9%,PA,TXS001,CAN001,851,No,Yes
852,Ambetter Value Premier HMO,Bronze,HMO,Individual,Yes,No,No,Yes,No,No,Yes,Yes,No,86.6%,PA,NYS001,ILN001,852,No,Yes
853,Blue Cross Premier Flex HMO,Gold,HMO,Child-only,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,76.0%,GA,ILS001,OHN001,853,Yes,No
854,Oscar Basic Premier HMO,Bronze,HMO,Child-only,No,Yes,No,No,Yes,Yes,No,Yes,No,72.8%,TX,MIS001,FLN001,854,Yes,No
855,Blue Cross Standard Plus,Silver,PPO,Individual,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,90.0%,OH,OHS001,GAN001,855,No,No
856,WellCare Basic Health,Bronze,PPO,Individual,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,79.7%,CA,FLS001,CAN001,856,No,Yes
857,Cigna Silver Premier EPO,Silver,EPO,Child-only,Yes,No,Yes,No,No,Yes,No,Yes,Yes,60.7%,GA,MIS001,TXN001,857,No,No
858,Centene Bronze Protect HMO,Bronze,HMO,Child-only,Yes,Yes,No,Yes,No,Yes,No,Yes,No,64.1%,TX,ILS001,NYN001,858,Yes,Yes
859,Friday Health Ultimate Essential EPO,Platinum,EPO,Individual,No,Yes,Yes,Yes,No,Yes,Yes,No,No,70.9%,IL,GAS001,PAN001,859,No,No
860,Centene Elite Health HMO,Platinum,HMO,Individual,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,85.5%,OH,CAS001,ILN001,860,No,Yes
861,Friday Health Silver Protect EPO,Silver,EPO,Child-only,Yes,Yes,Yes,No,No,Yes,No,No,Yes,82.8%,FL,FLS001,MIN001,861,No,Yes
862,Friday Health Standard Essential,Silver,PPO,Individual,No,No,Yes,Yes,Yes,No,Yes,No,Yes,80.2%,CA,TXS001,OHN001,862,Yes,Yes
863,Molina Value Secure EPO,Bronze,EPO,Individual,No,Yes,Yes,No,Yes,No,No,Yes,Yes,71.9%,IL,OHS001,PAN001,863,No,Yes
864,Clover Health Gold Wellness EPO,Gold,EPO,Child-only,No,No,No,No,No,No,Yes,Yes,Yes,68.5%,MI,NYS001,FLN001,864,No,No
865,Sidecar Health Complete Premium,Gold,PPO,Child-only,Yes,No,No,No,No,No,No,Yes,No,83.1%,OH,OHS001,OHN001,865,Yes,No
866,Sidecar Health Ultimate Premium,Platinum,PPO,Individual,No,No,Yes,No,Yes,No,No,No,No,61.6%,PA,CAS001,GAN001,866,No,Yes
867,Centene Standard Plus HMO,Silver,HMO,Individual,Yes,No,No,Yes,No,No,Yes,No,No,67.0%,TX,CAS001,OHN001,867,Yes,Yes
868,WellCare Standard Choice,Silver,PPO,Individual,No,Yes,Yes,No,Yes,No,Yes,Yes,No,64.0%,GA,TXS001,OHN001,868,No,Yes
869,Sidecar Health Bronze Plus EPO,Bronze,EPO,Child-only,No,Yes,Yes,Yes,No,No,No,Yes,Yes,76.8%,PA,ILS001,TXN001,869,No,No
870,WellCare Ultimate Complete,Platinum,PPO,Family,No,No,Yes,No,No,Yes,Yes,Yes,No,84.8%,FL,NCS001,GAN001,870,No,Yes
871,Centene Plus Select EPO,Gold,EPO,Individual,No,Yes,Yes,No,Yes,Yes,No,No,No,60.5%,IL,GAS001,ILN001,871,No,Yes
872,Anthem Value Plus EPO,Bronze,EPO,Child-only,Yes,No,Yes,No,No,Yes,No,Yes,Yes,89.7%,PA,MIS001,CAN001,872,No,Yes
873,Cigna Silver Select,Silver,PPO,Individual,No,Yes,No,Yes,No,No,Yes,No,Yes,66.5%,CA,GAS001,NYN001,873,No,Yes
874,Anthem Plus Plus EPO,Gold,EPO,Child-only,Yes,No,No,No,No,No,No,Yes,Yes,84.2%,IL,PAS001,TXN001,874,Yes,No
875,Anthem Value Health HMO,Bronze,HMO,Child-only,Yes,Yes,No,No,Yes,No,Yes,No,Yes,64.7%,TX,MIS001,TXN001,875,No,No
876,Kaiser Select Premium,Silver,PPO,Individual,No,Yes,Yes,Yes,No,No,No,No,Yes,83.2%,IL,MIS001,MIN001,876,No,No
877,Aetna Plus Choice EPO,Gold,EPO,Family,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,61.8%,NY,ILS001,ILN001,877,No,Yes
878,Aetna Bronze Standard,Bronze,PPO,Individual,Yes,No,No,Yes,Yes,No,No,Yes,No,77.3%,PA,TXS001,NCN001,878,Yes,Yes
879,Oscar Bronze Basic HMO,Bronze,HMO,Family,No,Yes,Yes,No,No,No,No,Yes,No,82.2%,PA,MIS001,FLN001,879,No,No
880,Sidecar Health Premier Secure,Gold,PPO,Individual,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,88.8%,MI,ILS001,TXN001,880,No,Yes
881,Bright Health Gold Complete,Gold,PPO,Child-only,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,79.3%,NY,ILS001,TXN001,881,Yes,No
882,Blue Cross Plus Essential EPO,Gold,EPO,Family,Yes,No,No,Yes,Yes,No,Yes,No,Yes,72.6%,IL,NCS001,NCN001,882,No,No
883,Anthem Elite Basic HMO,Platinum,HMO,Family,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,88.8%,PA,TXS001,MIN001,883,Yes,No
884,Oscar Bronze Guard HMO,Bronze,HMO,Individual,Yes,No,No,Yes,No,No,No,No,No,70.8%,MI,FLS001,TXN001,884,Yes,Yes
885,UnitedHealth Standard Premier EPO,Silver,EPO,Individual,No,No,No,Yes,Yes,Yes,Yes,Yes,No,86.7%,IL,CAS001,MIN001,885,No,Yes
886,Centene Premium Wellness EPO,Platinum,EPO,Individual,No,Yes,Yes,No,No,No,Yes,No,Yes,77.9%,IL,TXS001,PAN001,886,No,Yes
887,Oscar Elite Plus HMO,Platinum,HMO,Family,Yes,No,No,No,No,Yes,No,No,No,74.2%,FL,MIS001,NYN001,887,Yes,No
888,Humana Plus Plus,Gold,PPO,Child-only,Yes,Yes,Yes,No,Yes,No,No,No,No,77.8%,IL,ILS001,ILN001,888,No,No
889,Aetna Complete Smart,Gold,PPO,Individual,Yes,No,No,No,Yes,Yes,Yes,No,Yes,70.1%,PA,NYS001,ILN001,889,Yes,No
890,UnitedHealth Basic Essential,Bronze,PPO,Child-only,Yes,Yes,No,No,No,No,No,No,No,63.6%,NC,ILS001,MIN001,890,Yes,No
891,Bright Health Premier Advantage HMO,Gold,HMO,Child-only,Yes,No,No,Yes,No,Yes,No,No,Yes,78.2%,PA,NCS001,CAN001,891,Yes,Yes
892,Humana Elite Care EPO,Platinum,EPO,Child-only,No,Yes,No,Yes,No,No,Yes,No,Yes,64.4%,NC,NYS001,GAN001,892,Yes,Yes
893,Molina Gold Flex EPO,Gold,EPO,Family,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,67.8%,PA,FLS001,TXN001,893,Yes,No
894,WellCare Elite Secure EPO,Platinum,EPO,Family,No,Yes,Yes,Yes,No,No,Yes,No,No,60.9%,NY,NCS001,CAN001,894,No,No
895,Oscar Silver Guard,Silver,PPO,Child-only,No,Yes,No,No,Yes,No,No,No,No,78.1%,CA,PAS001,PAN001,895,Yes,Yes
896,Oscar Complete Select HMO,Gold,HMO,Child-only,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,85.6%,NC,MIS001,OHN001,896,Yes,No
897,Cigna Complete Flex,Gold,PPO,Child-only,No,No,No,No,No,Yes,No,Yes,Yes,73.0%,TX,OHS001,GAN001,897,Yes,No
898,Aetna Plus Guard HMO,Gold,HMO,Individual,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,84.1%,OH,PAS001,NCN001,898,No,Yes
899,Oscar Essential Premier,Bronze,PPO,Family,Yes,No,Yes,No,No,Yes,Yes,Yes,No,62.8%,TX,GAS001,FLN001,899,No,Yes
900,Molina Advantage Basic EPO,Silver,EPO,Child-only,Yes,No,No,Yes,Yes,Yes,No,Yes,No,61.2%,IL,CAS001,TXN001,900,Yes,Yes
901,Molina Select Protect HMO,Silver,HMO,Individual,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,72.4%,PA,TXS001,MIN001,901,Yes,No
902,Cigna Gold Essential,Gold,PPO,Child-only,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,60.0%,NY,ILS001,FLN001,902,No,No
903,UnitedHealth Complete Secure HMO,Gold,HMO,Family,No,No,Yes,Yes,Yes,No,No,Yes,Yes,81.7%,MI,PAS001,CAN001,903,Yes,No
904,Sidecar Health Select Select HMO,Silver,HMO,Individual,No,Yes,No,Yes,Yes,No,Yes,Yes,No,79.7%,GA,MIS001,CAN001,904,No,Yes
905,Centene Select Guard EPO,Silver,EPO,Family,Yes,Yes,No,No,Yes,Yes,No,No,Yes,72.4%,CA,GAS001,FLN001,905,No,Yes
906,Anthem Premium Choice HMO,Platinum,HMO,Family,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,86.7%,OH,FLS001,CAN001,906,Yes,No
907,Friday Health Premier Essential EPO,Gold,EPO,Individual,No,Yes,No,No,No,No,No,No,No,68.4%,OH,ILS001,NYN001,907,Yes,Yes
908,Oscar Premium Flex HMO,Platinum,HMO,Family,Yes,No,Yes,No,Yes,No,Yes,No,No,64.3%,OH,NCS001,MIN001,908,No,No
909,Blue Cross Silver Choice EPO,Silver,EPO,Family,No,No,No,Yes,Yes,Yes,Yes,Yes,No,74.1%,OH,CAS001,CAN001,909,Yes,No
910,Clover Health Elite Health HMO,Platinum,HMO,Family,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,72.7%,GA,NCS001,FLN001,910,No,No
911,Bright Health Ultimate Essential EPO,Platinum,EPO,Individual,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,84.6%,NY,NYS001,FLN001,911,Yes,No
912,Clover Health Silver Plus,Silver,PPO,Individual,Yes,No,No,Yes,No,No,Yes,No,Yes,89.7%,PA,OHS001,TXN001,912,No,Yes
913,Friday Health Gold Value EPO,Gold,EPO,Child-only,Yes,Yes,Yes,Yes,No,No,No,Yes,No,76.2%,IL,GAS001,GAN001,913,No,No
914,Anthem Select Guard EPO,Silver,EPO,Individual,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,86.8%,IL,CAS001,TXN001,914,No,Yes
915,Centene Select Wellness HMO,Silver,HMO,Child-only,No,Yes,Yes,No,No,No,No,No,No,75.5%,MI,NYS001,ILN001,915,No,Yes
916,Aetna Elite Wellness,Platinum,PPO,Child-only,Yes,No,No,No,Yes,Yes,No,No,Yes,64.7%,IL,OHS001,NCN001,916,No,No
917,Sidecar Health Premium Basic HMO,Platinum,HMO,Family,Yes,No,No,Yes,Yes,Yes,No,Yes,No,86.5%,IL,FLS001,PAN001,917,Yes,No
918,WellCare Platinum Essential HMO,Platinum,HMO,Family,No,No,No,Yes,No,Yes,Yes,No,No,73.2%,MI,ILS001,MIN001,918,No,Yes
919,Bright Health Complete Smart HMO,Gold,HMO,Child-only,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,79.1%,NC,NYS001,GAN001,919,Yes,Yes
920,Oscar Standard Care,Silver,PPO,Child-only,No,No,No,No,No,No,No,No,Yes,78.7%,GA,OHS001,GAN001,920,Yes,No
921,WellCare Gold Select HMO,Gold,HMO,Family,Yes,No,No,No,No,No,Yes,No,Yes,67.4%,NY,GAS001,PAN001,921,No,No
922,Centene Elite Protect EPO,Platinum,EPO,Family,No,No,Yes,Yes,No,No,Yes,Yes,Yes,75.2%,NY,NYS001,NYN001,922,Yes,No
923,Sidecar Health Value Protect,Bronze,PPO,Child-only,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,79.2%,NC,PAS001,TXN001,923,No,No
924,Anthem Elite Premier HMO,Platinum,HMO,Individual,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,74.4%,OH,CAS001,OHN001,924,No,No
925,Sidecar Health Ultimate Guard,Platinum,PPO,Family,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,67.6%,NC,CAS001,CAN001,925,No,Yes
926,Humana Select Plus EPO,Silver,EPO,Family,No,No,No,Yes,No,Yes,Yes,No,No,89.2%,TX,MIS001,MIN001,926,No,Yes
927,Bright Health Advantage Smart,Silver,PPO,Individual,No,No,No,No,Yes,No,Yes,Yes,No,89.9%,GA,ILS001,ILN001,927,Yes,No
928,Oscar Elite Choice,Platinum,PPO,Individual,No,No,No,Yes,No,Yes,Yes,No,Yes,69.5%,GA,MIS001,TXN001,928,Yes,No
929,Clover Health Standard Smart,Silver,PPO,Family,Yes,Yes,No,Yes,No,Yes,No,Yes,No,70.2%,PA,NCS001,ILN001,929,Yes,No
930,Aetna Plus Basic,Gold,PPO,Family,No,No,Yes,No,No,No,No,No,No,70.1%,OH,GAS001,TXN001,930,Yes,Yes
931,Molina Essential Flex HMO,Bronze,HMO,Child-only,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,79.8%,OH,ILS001,TXN001,931,Yes,Yes
932,Aetna Gold Care,Gold,PPO,Individual,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,64.5%,CA,PAS001,CAN001,932,Yes,Yes
933,Cigna Essential Complete,Bronze,PPO,Family,Yes,Yes,No,No,No,Yes,No,Yes,No,76.1%,NC,ILS001,PAN001,933,Yes,Yes
934,Sidecar Health Complete Select EPO,Gold,EPO,Child-only,No,Yes,No,No,No,No,No,Yes,Yes,74.1%,TX,GAS001,FLN001,934,Yes,Yes
935,Centene Plus Plus,Gold,PPO,Family,Yes,No,No,Yes,Yes,No,No,No,No,80.2%,MI,TXS001,NCN001,935,No,No
936,Anthem Plus Protect EPO,Gold,EPO,Family,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,71.9%,TX,OHS001,FLN001,936,No,Yes
937,Kaiser Standard Plus EPO,Silver,EPO,Family,No,No,Yes,No,No,Yes,Yes,Yes,No,79.4%,PA,OHS001,MIN001,937,Yes,Yes
938,Cigna Value Premium EPO,Bronze,EPO,Individual,No,Yes,No,No,Yes,No,Yes,Yes,Yes,78.6%,PA,ILS001,CAN001,938,Yes,Yes
939,Friday Health Silver Wellness EPO,Silver,EPO,Individual,No,Yes,Yes,No,No,No,Yes,No,Yes,78.1%,IL,OHS001,CAN001,939,No,No
940,Centene Complete Standard HMO,Gold,HMO,Individual,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,78.5%,FL,MIS001,MIN001,940,No,No
941,Ambetter Complete Protect EPO,Gold,EPO,Family,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,73.0%,OH,CAS001,OHN001,941,No,No
942,UnitedHealth Essential Value HMO,Bronze,HMO,Individual,No,No,Yes,No,Yes,Yes,No,Yes,Yes,69.4%,OH,PAS001,PAN001,942,No,No
943,Humana Essential Premier EPO,Bronze,EPO,Individual,Yes,Yes,No,Yes,Yes,No,Yes,No,No,62.8%,CA,TXS001,FLN001,943,No,No
944,Friday Health Essential Premium HMO,Bronze,HMO,Child-only,Yes,No,Yes,Yes,No,No,No,No,Yes,79.1%,FL,OHS001,NCN001,944,Yes,No
945,UnitedHealth Complete Standard,Gold,PPO,Child-only,Yes,Yes,No,No,No,No,Yes,Yes,No,64.4%,GA,NYS001,PAN001,945,No,No
946,Anthem Complete Secure HMO,Gold,HMO,Child-only,No,No,Yes,No,No,Yes,No,Yes,Yes,74.0%,GA,MIS001,TXN001,946,No,Yes
947,WellCare Elite Wellness,Platinum,PPO,Child-only,Yes,No,No,No,No,No,No,No,Yes,74.8%,NY,NYS001,NYN001,947,Yes,Yes
948,Ambetter Essential Wellness HMO,Bronze,HMO,Child-only,No,No,No,Yes,Yes,No,No,Yes,Yes,81.9%,GA,NCS001,TXN001,948,No,No
949,Ambetter Essential Guard EPO,Bronze,EPO,Family,Yes,Yes,Yes,No,Yes,No,No,No,No,83.1%,GA,ILS001,OHN001,949,No,Yes
950,Bright Health Plus Flex,Gold,PPO,Child-only,Yes,No,No,Yes,Yes,No,No,Yes,No,76.2%,TX,NYS001,ILN001,950,Yes,Yes
951,Centene Plus Plus EPO,Gold,EPO,Child-only,No,No,Yes,No,No,No,No,No,No,84.7%,IL,ILS001,OHN001,951,Yes,Yes
952,Oscar Value Value EPO,Bronze,EPO,Family,No,No,Yes,No,Yes,Yes,No,No,Yes,77.7%,PA,ILS001,TXN001,952,No,No
953,Centene Premier Premier EPO,Gold,EPO,Family,No,No,No,No,No,No,No,No,No,77.6%,NY,NCS001,TXN001,953,No,No
954,Molina Premium Guard HMO,Platinum,HMO,Child-only,No,No,Yes,Yes,Yes,No,No,No,Yes,67.3%,CA,OHS001,NYN001,954,No,Yes
955,Blue Cross Advantage Secure EPO,Silver,EPO,Child-only,No,Yes,No,Yes,No,Yes,Yes,No,Yes,79.3%,CA,PAS001,NCN001,955,No,No
956,Centene Advantage Premier EPO,Silver,EPO,Family,Yes,No,No,Yes,Yes,No,Yes,Yes,No,88.6%,PA,FLS001,GAN001,956,No,Yes
957,Oscar Basic Secure EPO,Bronze,EPO,Family,Yes,Yes,Yes,Yes,No,No,No,No,Yes,76.0%,IL,ILS001,GAN001,957,No,Yes
958,Oscar Elite Protect EPO,Platinum,EPO,Individual,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,68.6%,NY,FLS001,PAN001,958,Yes,No
959,Anthem Essential Choice,Bronze,PPO,Individual,No,No,No,Yes,Yes,No,No,Yes,Yes,64.8%,IL,CAS001,OHN001,959,No,Yes
960,Molina Complete Flex EPO,Gold,EPO,Individual,No,Yes,No,No,No,Yes,No,Yes,No,70.8%,OH,TXS001,CAN001,960,Yes,No
961,Clover Health Silver Choice EPO,Silver,EPO,Family,No,Yes,Yes,Yes,No,Yes,No,Yes,No,83.7%,CA,FLS001,CAN001,961,Yes,No
962,Sidecar Health Silver Health EPO,Silver,EPO,Child-only,No,No,No,Yes,Yes,No,No,Yes,Yes,77.2%,PA,OHS001,NYN001,962,Yes,Yes
963,Sidecar Health Platinum Care,Platinum,PPO,Family,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,89.6%,CA,ILS001,TXN001,963,Yes,Yes
964,Anthem Advantage Health EPO,Silver,EPO,Individual,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,81.8%,OH,FLS001,MIN001,964,No,Yes
965,Oscar Basic Premier,Bronze,PPO,Individual,No,No,No,No,No,No,No,No,Yes,62.8%,GA,CAS001,OHN001,965,Yes,No
966,Anthem Advantage Secure EPO,Silver,EPO,Family,No,No,No,No,No,No,No,No,No,70.1%,NC,TXS001,ILN001,966,Yes,No
967,Oscar Value Choice,Bronze,PPO,Child-only,No,Yes,No,Yes,No,Yes,No,Yes,No,72.2%,OH,PAS001,GAN001,967,Yes,Yes
968,Centene Advantage Protect EPO,Silver,EPO,Family,Yes,Yes,Yes,No,Yes,No,No,No,Yes,65.1%,MI,TXS001,OHN001,968,Yes,No
969,Blue Cross Standard Basic EPO,Silver,EPO,Child-only,No,Yes,Yes,No,No,No,No,No,No,69.9%,NY,TXS001,TXN001,969,Yes,No
970,WellCare Premier Standard,Gold,PPO,Individual,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,70.0%,OH,OHS001,NYN001,970,Yes,No
971,Sidecar Health Premier Complete HMO,Gold,HMO,Family,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,82.7%,GA,TXS001,OHN001,971,No,Yes
972,Aetna Premium Flex HMO,Platinum,HMO,Family,No,No,No,No,No,No,Yes,No,No,81.6%,MI,CAS001,NCN001,972,Yes,Yes
973,Aetna Select Choice HMO,Silver,HMO,Child-only,No,Yes,No,Yes,Yes,No,Yes,No,Yes,77.3%,NY,TXS001,PAN001,973,No,Yes
974,Sidecar Health Premier Basic EPO,Gold,EPO,Child-only,No,No,Yes,No,No,Yes,No,No,No,85.7%,MI,CAS001,GAN001,974,No,Yes
975,Humana Plus Plus HMO,Gold,HMO,Individual,Yes,Yes,No,Yes,No,No,No,Yes,No,87.2%,GA,OHS001,ILN001,975,Yes,No
976,Kaiser Standard Premium EPO,Silver,EPO,Individual,No,No,No,Yes,No,No,Yes,No,No,64.0%,NY,GAS001,MIN001,976,Yes,Yes
977,WellCare Bronze Select HMO,Bronze,HMO,Individual,Yes,Yes,No,No,No,No,Yes,No,No,83.1%,GA,NCS001,NCN001,977,No,Yes
978,Centene Gold Choice EPO,Gold,EPO,Individual,Yes,Yes,Yes,No,Yes,No,Yes,No,No,83.2%,CA,ILS001,MIN001,978,Yes,Yes
979,Friday Health Select Protect,Silver,PPO,Family,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,63.7%,OH,NYS001,PAN001,979,Yes,No
980,Centene Advantage Health HMO,Silver,HMO,Child-only,No,No,No,Yes,No,No,No,Yes,No,89.1%,FL,NCS001,NCN001,980,No,Yes
981,Oscar Ultimate Guard EPO,Platinum,EPO,Family,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,83.2%,GA,TXS001,OHN001,981,No,Yes
982,Oscar Ultimate Secure EPO,Platinum,EPO,Individual,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,68.1%,IL,NYS001,ILN001,982,Yes,Yes
983,Anthem Gold Flex HMO,Gold,HMO,Family,Yes,Yes,No,No,Yes,No,No,No,No,61.7%,MI,NCS001,NYN001,983,Yes,Yes
984,UnitedHealth Ultimate Essential,Platinum,PPO,Child-only,Yes,No,No,No,Yes,Yes,No,No,No,72.5%,MI,NCS001,NYN001,984,Yes,Yes
985,Blue Cross Ultimate Premium EPO,Platinum,EPO,Individual,Yes,Yes,No,No,No,Yes,No,Yes,No,68.0%,PA,FLS001,TXN001,985,Yes,No
986,Molina Ultimate Complete HMO,Platinum,HMO,Family,Yes,No,Yes,No,Yes,Yes,No,No,Yes,74.3%,TX,OHS001,OHN001,986,Yes,No
987,WellCare Plus Select HMO,Gold,HMO,Individual,No,Yes,Yes,Yes,Yes,No,No,Yes,No,82.8%,MI,TXS001,FLN001,987,No,Yes
988,Anthem Basic Basic EPO,Bronze,EPO,Child-only,Yes,No,No,Yes,No,Yes,No,No,No,76.8%,MI,GAS001,FLN001,988,Yes,No
989,UnitedHealth Gold Premier HMO,Gold,HMO,Child-only,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,71.8%,GA,NCS001,MIN001,989,Yes,Yes
990,Blue Cross Standard Basic,Silver,PPO,Individual,No,No,Yes,No,Yes,No,No,No,Yes,82.6%,MI,CAS001,OHN001,990,Yes,No
991,WellCare Gold Wellness,Gold,PPO,Family,No,Yes,No,Yes,No,No,Yes,No,No,81.4%,CA,CAS001,GAN001,991,Yes,Yes
992,UnitedHealth Complete Secure EPO,Gold,EPO,Family,Yes,No,No,Yes,No,Yes,No,No,Yes,81.6%,NC,NCS001,OHN001,992,No,No
993,Ambetter Plus Choice HMO,Gold,HMO,Child-only,No,No,No,No,No,No,Yes,Yes,No,86.3%,PA,FLS001,FLN001,993,Yes,Yes
994,Molina Value Advantage,Bronze,PPO,Individual,No,No,Yes,No,No,No,No,Yes,No,82.9%,PA,NYS001,OHN001,994,No,Yes
995,Bright Health Essential Premium EPO,Bronze,EPO,Individual,Yes,No,No,No,No,No,Yes,Yes,Yes,79.3%,NY,ILS001,FLN001,995,Yes,Yes
996,Clover Health Standard Smart,Silver,PPO,Child-only,Yes,Yes,No,Yes,Yes,No,No,Yes,No,87.2%,NY,TXS001,TXN001,996,Yes,Yes
997,WellCare Premium Guard,Platinum,PPO,Family,No,Yes,No,No,No,Yes,Yes,No,Yes,65.5%,IL,NYS001,PAN001,997,Yes,No
998,Anthem Basic Care HMO,Bronze,HMO,Family,No,No,Yes,No,No,Yes,Yes,No,No,70.3%,OH,ILS001,GAN001,998,No,No
999,UnitedHealth Silver Advantage,Silver,PPO,Family,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,69.3%,PA,NCS001,PAN001,999,Yes,No
1000,Oscar Standard Complete EPO,Silver,EPO,Child-only,No,No,Yes,No,Yes,Yes,Yes,No,No,69.3%,CA,GAS001,MIN001,1000,Yes,No
